Query ID,Query,Book ID,Title,Author,Words (萬),Status,Tags,Intro,Score (0-3),Comment
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",900fac1c-dbd1-52a5-9994-ad8099d04855,明明有了這麼可愛的未婚妻，還會喜歡別的女孩子？,ミサキナギ,20.6,完結,"校園, 青春, 戀愛, 後宮, 歡樂向, 大小姐, 電擊文庫, 日本輕小說",哪怕婚約解除也決不放棄！沒有仁義的正妻戰爭開幕！?因為貧窮日復一日勤於打工的高中生·幸太的面前突然出現了自稱婚約者的名流美少女·克里斯。經過詢問才知道，在十年前被金錢蒙蔽雙眼的幸太父親早就將婚事私自訂好了。不能對父母言聽計從！意氣相投的兩人決定結成《婚約解除同盟》。但是，這個只是想讓初戀對象幸太回頭的克里斯的策略——！！「幸太撒謊說有其他的婚約者就好了。那麼，首先從交到喜歡的人開始吧♪」「等等，沒有那個必要。我要向現在的女朋友求婚！」「……哈啊啊！？女朋友——！？」從解除婚約開始的三角關係！？前未婚妻，克里斯的下克上正式開幕——！,3,該書完全符合校園戀愛喜劇的背景，且標有「後宮」標籤，滿足複數女角競爭的需求。雖然開場提到未婚妻，但劇情重點在於「解除婚約」以及由此展開的三角關係競爭，並非使用者排斥的「開場即鎖死」的穩定關係，符合其核心意圖。
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",faf617e1-1f4d-5794-97ea-9411185294e5,對我失去興趣的前女友和身為青梅竹馬的現女友，不知為何正在上演修羅場,急川回レ,15.3,完結,"校園, 青春, 戀愛, 歡樂向, 後宮, 角川文庫, 日本輕小說",學校第一冷漠系美女·夏川雫，她的戀愛偏差值是小學生水平？學校第一才女·夏川雫對她用來避開男人的偽裝戀人的小森翔太動了真情——「我們的關係就就此結束吧（譯：讓我們成為真正的戀人吧）！」和戀愛偏差值過低的夏川同學展開的空轉戀愛喜劇！,1,雖然該書符合校園戀愛喜劇、青春以及多女角（後宮）的設定，但書名明確提到有「現女友」，這直接違反了使用者強調的「不要開場就有女朋友鎖死」這一核心禁忌，因此對使用者的意圖而言匹配度較低。
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",913c3f3d-230a-5a0e-a099-53c17e764920,廢柴一看就上手的「鐮足同學式」受歡迎入門,石川博品,12.9,完結,"校園, 青春, 戀愛, 歡樂向, 後宮, Fami通文庫, 日本輕小說",「中野太一同學，廢柴天王，希望你能攻略曾我野三姊妹喲——換句話說，我們希望你和三姊妹的其中一人展開戀愛關係。正當我一如往常跟著好友在屋頂踢足球時，卻遇到來自未來的鐮足同學。說什麼「要我去攻略曾我野三姊妹，不然世界就會毀滅」……你，是魔鬼終結者嗎！不過，要我談戀愛還是算了吧，很要命耶，而且攻略目標之一還是本校的No.1美少女。嗯？「失敗了還可以回到紀錄點重新開始」？……你是哆○A夢嗎！既然如此只好挑戰看看啦，畢竟「即使是廢柴，也想變得受歡迎啊」！然而，我才一開口搭訕就被宣告GAMEOVER……?史上最弱的廢柴主角，「脫•殘念繫戀愛喜劇」堂堂開始！,3,該書完全符合使用者的核心需求：背景為校園戀愛喜劇，具有後宮/多選一元素（攻略三姊妹），且男主角開場為單身（廢柴設定），並非鎖死關係，與使用者要求的「複數女角」及「非開場鎖死」高度一致。
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",56af5ab9-4ab1-5fb1-a62a-4e2c145e2e57,小惡魔學妹纏上了被女友劈腿的我,御宮ゆう,90.9,完結,"校園, 青春, 戀愛, 後宮, 歡樂向, 角川文庫, 日本輕小說",聖誕節前夕被女友劈腿的我──羽瀨川悠太。遇見了穿著聖誕老人裝的美少女──志乃原真由。身為學妹的那傢伙，總是捉弄著正處情傷的我，擅自進到我家來又毫無戒心。平常明明會戲弄我，卻又因為看不下去我自甘墮落的生活而做美味的料理給我吃，喝醉回到家還會照顧我……兩人獨處時，露出那種只在我面前展現的表情──相近的距離教人心焦，有點成熟的青春戀愛喜劇登場！本書特色★第四屆KAKUYOMU網路小說大賽，戀愛喜劇類「特別賞」得獎作品！★學妹、女性好友、前女友，徘徊在三者之間，有些成熟的戀愛喜劇登場！,3,該書完全符合用戶的需求：背景為校園戀愛喜劇，且明確提到主角在學妹、女性好友與前女友三者之間徘徊，符合「複數女角」的條件；同時主角開場是因為被劈腿而處於單身狀態，並非女友鎖死，符合用戶的核心意圖。
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",0f2af525-cb49-5e7d-96e8-62ceee28a030,才女的侍從,坂石游作,87.7,連載,"校園, 歡樂向, 戀愛, 後宮, 大小姐, HJ文庫, 日本輕小說",貴族學校的第一千金只對我撒嬌！表面上完美無缺的她，竟是生活能力零的懶鬼!?與愛撒嬌又懶散的千金小姐共同譜出青春愛情喜劇!!男高中生友成伊月因為捲入綁架案，最後竟成為日本最大財閥的千金‧此花雛子的侍從。表面上才貌雙全的雛子，真面目是完全沒有生活能力的懶散女。但因為家庭因素，她不得不在學院扮演「完美千金」。想要守護她的伊月將她照顧得無微不至，而她也開始盡全力撒嬌──「我現在……不能沒有伊月在我身邊了。」這是與有著可愛反差感的千金小姐跨越主僕界線的愛情故事。,3,該書符合校園戀愛喜劇的設定，標籤明確標註為「後宮」，滿足使用者希望有複數女角供選擇的需求，且劇情開場並非已有鎖定女友，與使用者要求的核心意圖高度相符。
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",e36be031-c3ad-5520-80fa-31310e25fcc9,我的妹妹哪有這麼可愛！,伏見司,183.0,完結,"校園, 戀愛, 歡樂向, 後宮, 青梅竹馬, 妹妹, 電擊文庫, 日本輕小說",我的妹妹──高坂桐乃既染髮又穿耳洞，正是所謂的時下的女國中生。身為家人的我這麼說也許不甚客觀，不過她真的是個大美女。這傢伙平常完全沒把我這當哥哥的放在眼裡，而且我也不喜歡她那種態度，所以好幾年都沒好好和她交談過。雖然經常被男性友人羨慕，但我真想大聲說「即使有個漂亮的妹妹，好事可是一件也沒有啊」（至少對我而言是如此）！但卻在某一天我不小心踩到有關她秘密的超大地雷，沒想到妹妹竟然會找我作「人生諮詢」──!?,3,使用者在查詢中明確提到喜歡像《友少》（我的妹妹哪有這麼可愛！）這類的作品，而推薦的作品正是該書。其校園戀愛喜劇、多位女角競爭、開場未鎖定女友的設定完全符合使用者的所有核心需求。
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",d9280a06-6673-5dc4-834a-fe36effbbff7,與高冷的女神大人不可告人的秘密關係。,赤金武蔵,8.9,連載,"校園, 青春, 戀愛, 歡樂向, 後宮, 青梅竹馬, 集英社, 日本輕小說",人人傾慕、凜然且完美的少女不為人知的一面──八橋葉月就讀男校・黑波高中，並擔任學生會長一職。不過，近年來由於學生人數年年遞減，學校將與另一所高中・白峰女中並校。如今是兩校並校第一年，校方決議到本屆學生會長任期期滿為止，先採取雙會長的制度。而白峰女中的學生會長正是美麗、凜然且完美無瑕，人稱「冰雪女神」的絕世美少女‧雪宮冰花。葉月因為兩校並校而離家獨居，卻萬萬沒想到隔壁鄰居竟然就是這位女神!?在巧合下與雪宮冰花成了鄰居的葉月，意外得知這位看似完美無缺的女神有個不得了的「秘密」──酸酸甜甜、有笑有淚的青春戀愛喜劇登場！,3,該書符合校園戀愛喜劇的背景設定，且標籤明確標註為「後宮」，滿足使用者希望有複數女角可供選擇的需求，且從簡介看開場並非已鎖定關係，與使用者需求高度匹配。
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",4217545f-9fa6-5d00-a824-89cbbc8e708d,有誰規定了現實中不能有戀愛喜劇的？,初鹿野創,69.9,完結,"校園, 青春, 戀愛, 群像, 後宮, 歡樂向, 小學館, 日本輕小說",「想體驗有如戀愛喜劇的現實。」與女主以及好友角色一同度過充實的校園生活，輕小說嗜好者諸君想必都考慮過這種事吧。可惜現實中沒有此類戲劇化的展開。義妹之屬、青梅者流、現役偶像同級生包括神秘學姐甚或同性好友出現的可能性全無。如此這般，只好自己試著打造出理想。反覆分析練習必要事項，把現實染上戀愛喜劇的色彩。第十四回小學館輕小說大賞優秀賞受賞作——希望諸君能夠因此得到優秀的閱讀體驗。,3,推薦書籍完全符合用戶的需求：背景為校園戀愛喜劇，標籤包含「後宮」且簡介中提到義妹、青梅、偶像、學姐等多位女性角色，滿足「複數女角多選一」的意圖，且劇情設定為主角試圖打造理想的戀愛喜劇，並非開場即有固定女友。
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",dd5b50b8-22e0-5890-a5c4-ba01b5811a6e,修羅場戀人,岸杯也,115.1,完結,"校園, 戀愛, 歡樂向, 後宮, 青梅竹馬, MF文庫J, 日本輕小說",八本木一大是個極為普通的高中生，同時也是個老好人，卻從來沒交過女朋友。某天，桃花運終於降臨到他身上，同班同學、打工同事和兒時玩伴同時向他告白。然而，事情卻沒這麼單純。這三個女孩為了各自的目的，要一大假扮男朋友，逼他走上腳踏三條船的命運。更恐怖的是，其中兩個人的約會都約在同一天！而且剩下的那條船（？）居然還願意幫他度過這場危機？在三個女人間疲於奔命的一大，將會迎接什麼樣的結局？,3,該作品完全符合使用者的需求：背景為校園戀愛喜劇，具有後宮屬性（複數女角），且開場時男主沒有固定女友，且情節符合使用者提到的《果青》、《友少》類型的風格。
q11,"最近人比較負面，
想看一些有共鳴的小說。
有沒有那種「我一個人爛就好了別搞其他人」的主角的輕小說？以前看大老師自暴自棄滿戳中我的。
宅宅現實找不到人取暖，希望能找輕小說取。",c40678b0-cc43-5ff6-9fd1-9ec2bd24df5f,那年夏天，你打來的電話,三秋縋,19.7,完結,"輕文學, 青春, 戀愛, 電擊文庫, 日本輕小說",『你有一段放不下的戀情，對吧？』國三畢業的春天，我接到一通電話，電話里的女子這麼對我說。當時我粗暴地掛斷電話，但三個月後的高一夏天，我又接到了同一位女子打來的電話。『十歲時，你喜歡上初鹿野同學，但認為自己沒有資格喜歡她。然而，你同事由另一個想法：「要不是臉上有這麼醜陋的胎記，說不定我也有希望。」那麼，我就去掉你的胎記來試試看吧。如果這樣便能獲得初鹿野同學的心，這場打賭就是你獲勝。』從我接起電話的那一瞬間，不可思議的夏天就這麼開始了——,1,用戶明確尋找的是類似《果青》比企谷八幡那種「自毀式/自嘲式」且帶有特定社交哲學（我一個人爛就好）的主角。推薦的書籍雖然也涉及低自尊與孤獨感（因胎記而認為沒資格喜歡他人），但其核心主題是關於外貌自卑與超自然奇蹟的青春戀愛，缺乏用戶渴求的「厭世自覺」或「自願承擔負面角色」的性格特質，共鳴點較為淺層。
