Query ID,Query,Book ID,Title,Author,Words (萬),Status,Tags,Intro,Score (0-3),Comment
q13,"我很喜歡搞笑類，誤會系剛好能戳到我的笑點，
看了會有種「這群人的腦迴路到底怎麼長的」的感覺，（像電玩咖這種的）
當然不需要全程搞笑，後面進入主線開始嚴肅起來我還是能接受的（素晴、腦礙這種的）",37dbb01a-5203-58a9-af84-2ba226419740,從青梅竹馬未婚妻解除婚約宣言引發的崩壞喜劇,尾裂狐さん,8.5,連載,"戀愛, 青梅竹馬, 歡樂向, NTR, kakuyomu, Web輕小說",對王子的報復，要不要貫徹到底呢？「韋恩，對不起。我並非是討厭你了。只是……我已經不再屬於你的世界了。所以，我們的婚約就此廢除。」面對這完全出乎意料的展開，我一時語塞。同時，王子殿下正得意洋洋地俯視著我，意氣風發地開口說道——,3,使用者明確尋找搞笑、誤會系且具有「腦迴路奇特」感的作品。推薦書籍標題直接標榜「崩壞喜劇」，且其設定（解除婚約導致的混亂）非常符合日系 Web 小說中常見的誤會系搞笑風格，能提供使用者所追求的荒誕感，與其核心需求高度匹配。
q13,"我很喜歡搞笑類，誤會系剛好能戳到我的笑點，
看了會有種「這群人的腦迴路到底怎麼長的」的感覺，（像電玩咖這種的）
當然不需要全程搞笑，後面進入主線開始嚴肅起來我還是能接受的（素晴、腦礙這種的）",21703e02-b2c4-5114-8675-c6f5031c9dcb,萬物皆可娘系列,y☆yy,3.4,連載,"歡樂向, 青春, 搞笑吐槽, 華文輕小說",新買的冰箱變成蘿莉了？！還硬要住在我家？每章篇幅不超過4頁紙的四格輕小！,2,使用者明確表達喜歡「誤會系」以及對角色「腦迴路」感到好奇的搞笑風格（如《素晴》）。推薦書籍雖然標記為搞笑吐槽且設定荒誕（冰箱化身蘿莉），符合搞笑的大方向，但其形式為短篇四格輕小說，更傾向於設定上的笑點而非角色間的誤會或邏輯錯位，且缺乏使用者提到的主線劇情發展潛力，因此僅部分滿足需求。
q13,"我很喜歡搞笑類，誤會系剛好能戳到我的笑點，
看了會有種「這群人的腦迴路到底怎麼長的」的感覺，（像電玩咖這種的）
當然不需要全程搞笑，後面進入主線開始嚴肅起來我還是能接受的（素晴、腦礙這種的）",76700d39-f083-5976-bcd6-f4286c6877d5,這個日式物語不太冷,和風遇月,232.2,完結,"歡樂向, 原生幻想, 華文輕小說",白凡面前有一塊等身鏡。鏡中的白凡沖著自己在大大地笑著。很奇怪——因為他根本就沒有笑。在白凡的目光下，鏡中自己的嘴角咧到脖子根。就算是一直鎮靜的白凡也露出一抹訝然之色。看著對方對著自己的腦袋張開血盆大口，白凡緩緩地抬起自己手中的手機——咔擦一聲。他比了個剪刀手，拍了張合照。————書友群：883892482，暗號書名,3,推薦書籍標記為「歡樂向」，且簡介中主角面對恐怖鏡像卻淡定比剪刀手拍合照的反應，完美契合使用者所要求的「腦迴路奇怪」的搞笑風格，具有強烈的荒誕感，非常符合使用者的核心需求。
q13,"我很喜歡搞笑類，誤會系剛好能戳到我的笑點，
看了會有種「這群人的腦迴路到底怎麼長的」的感覺，（像電玩咖這種的）
當然不需要全程搞笑，後面進入主線開始嚴肅起來我還是能接受的（素晴、腦礙這種的）",57971c72-e838-5409-b742-2b806902fa57,歡樂黎明使者團！,樹川智美,50.8,連載,"旅行, 冒險, 歡樂向, 戀愛, 少女文庫, 日本輕小說",暌違九十三個年頭，米特蘭達再次出現陰柔屬性的女司令！哈爾瑟迪斯接獲一道來自修道會總部的指令，要他率領「黎明使者團」，保護女司令席雅希妲，平安順利地完成周遊大陸之旅！不料由一般市民應招而成的眾團員，個個既沒使命感又無責任心，席雅希妲更是個食量異常驚人、言行古怪的美少女，他的理智頓時瀕臨崩潰邊緣……！？,2,使用者明確要求「搞笑」、「誤會系」以及具有「奇葩腦迴路」的角色（如《電玩咖》、《素晴》）。推薦書籍標記為「歡樂向」，且劇情描述中提到團員缺乏責任感、女主角言行古怪導致主角理智崩潰，這與使用者追求的荒誕喜劇氛圍與角色互動模式高度吻合，雖然簡介未明確強調「誤會系」元素，但整體基調非常接近。
q13,"我很喜歡搞笑類，誤會系剛好能戳到我的笑點，
看了會有種「這群人的腦迴路到底怎麼長的」的感覺，（像電玩咖這種的）
當然不需要全程搞笑，後面進入主線開始嚴肅起來我還是能接受的（素晴、腦礙這種的）",5573a808-a952-583a-9bb8-0a9b432a7d51,狗與剪刀必有用,更伊俊介,107.3,連載,"奇幻, 懸疑, 歡樂向, Fami通文庫, 日本輕小說",「還沒看完怎麼能死！」某一天，我意外死在強盜手中，卻由於身為書痴的執著而奇蹟似地復活……以臘腸狗的外貌復活。為什麼是狗啊！這樣叫我要怎麼看書！我正在煩惱時，眼前出現把剪刀當武器的虐待狂──夏野霧姬。這人怎麼看都是個危險分子，可是她聽得懂狗語，而且，她的真實身分竟是我最崇拜的作家秋山忍！我今後該如何是好？殺死我的強盜又下落何處？第十二屆ENTAME大賞優秀賞得獎作品，懸疑風格的無厘頭喜劇！,3,推薦作品被定義為「無厘頭喜劇」，其死後轉生成狗且與虐待狂作家互動的荒誕設定，非常符合使用者追求的「腦迴路奇怪」的感覺。此外，故事將喜劇與懸疑主線結合，也完全符合使用者能接受「之後進入主線開始嚴肅」的要求，是一次高品質的推薦。
q13,"我很喜歡搞笑類，誤會系剛好能戳到我的笑點，
看了會有種「這群人的腦迴路到底怎麼長的」的感覺，（像電玩咖這種的）
當然不需要全程搞笑，後面進入主線開始嚴肅起來我還是能接受的（素晴、腦礙這種的）",f3f0af3d-8599-56ec-922f-2ff51f7151f6,空想科學讀本,柳田理科雄,55.8,連載,"科幻, 腦洞, 歡樂向, 宅文化, 其他文庫, 日本輕小說",嚴格說來這是一本超otaku書籍，因為它的內容就是：用科學的角度來看卡通、特攝中的設定倒底有哪些不合理處！內容所及從早期的怪獸電影、特攝劇集、巨大機械人……到一大堆科幻卡通無所不包。,1,使用者尋找的是具有「誤會系」、角色邏輯奇特且有劇情發展的搞笑小說（如《素晴》），而推薦的書籍是一本分析特攝與動畫設定不合理之處的科學分析類書籍（非敘事小說），兩者在作品形式與核心需求（故事劇情 vs. 科學分析）上完全不符，僅有微弱的宅文化交集。
q13,"我很喜歡搞笑類，誤會系剛好能戳到我的笑點，
看了會有種「這群人的腦迴路到底怎麼長的」的感覺，（像電玩咖這種的）
當然不需要全程搞笑，後面進入主線開始嚴肅起來我還是能接受的（素晴、腦礙這種的）",68771719-e5c0-51b1-83ec-a982a7d2ded3,不知不覺間就上了御宅社團公主、對宅男溫柔的辣妹、做爸爸活的郁嬌地雷女，以及裝可愛的小惡魔系後輩。而且這些女孩背後全都有一個疑似主人公的陰沉宅男，太糟了，怎麼就變成BSS了呢,園業公起,14.8,連載,"後宮, 戀愛, 校園, NTR, 歡樂向, kakuyomu, Web輕小說",BSS與NTR的次元融合戀愛喜劇！和御宅社團公主搞上了。BSS！和對宅男友好的辣妹搞上了。BSS！和裝可愛的小惡魔系學妹搞上了。BSS！和做爸爸活的郁嬌地雷女搞上了。BSS！這部作品講述的是一個蠢貨，因酒後衝動與怎麼看都像是屬於某個主角的女孩子們接連發生關係的戀愛喜劇。說實話搬運這部小說主要是我作為純愛戰神想讓大家學習一下男主的把妹手段的，不過園業公起這個作者精神狀態有些不穩定，做好本文隨時可能太監的準備。,1,用戶明確要求的是「誤會系」且具有「奇特腦迴路」的搞笑風格（如《素晴》），而推薦書籍雖然標記為「歡樂向」，但核心內容是關於後宮、BSS 與 NTR 的校園戀愛喜劇，其笑點主要來自於關係的混亂而非用戶追求的邏輯錯位或誤會系幽默，兩者在搞笑類型的子類別上並不匹配。
q13,"我很喜歡搞笑類，誤會系剛好能戳到我的笑點，
看了會有種「這群人的腦迴路到底怎麼長的」的感覺，（像電玩咖這種的）
當然不需要全程搞笑，後面進入主線開始嚴肅起來我還是能接受的（素晴、腦礙這種的）",e708148d-afd6-59d4-a388-348013d755f3,神明大人會把笑心○○○？,荒川工,19.9,完結,"校園, 奇幻, 歡樂向, 百合, 女性視角, 小學館, 日本輕小說",自從父親無故離家後便失去了笑容的女國中生「笑心」某天依慣例打掃父親的舊房間時，意外地發現一枚戒指。在好奇心的慫恿之下戴上了戒指的笑心頭頂上居然有神從天而降！外表還只是個小孩子的神卻成天像是性騷擾的癡漢一樣跟笑心吵著要交歡，笑心唯一知道的是，保護自己的貞操就等於守護這個世界。身心健全的笑鬧劇要揭幕啰！可憐蟲女國中生「笑心」與神明大人賭上了偽界存亡的交歡性騷擾攻防戰ing，READYGO！！,1,使用者明確要求「誤會系」以及像《素晴》那樣具有「奇怪腦迴路」的角色邏輯。推薦書籍雖然標記為「歡樂向」且屬於鬧劇風格，符合搞笑的大方向，但其核心笑點在於「色氣攻防戰」與特定設定，而非使用者追求的誤會系幽默或荒謬的性格邏輯，契合度較低。
q13,"我很喜歡搞笑類，誤會系剛好能戳到我的笑點，
看了會有種「這群人的腦迴路到底怎麼長的」的感覺，（像電玩咖這種的）
當然不需要全程搞笑，後面進入主線開始嚴肅起來我還是能接受的（素晴、腦礙這種的）",4f45982d-a01b-53b2-9fcc-73423fa3ac31,野崎惑劇場,野崎惑,12.0,完結,"腦洞, 歡樂向, 電擊文庫, 日本輕小說",「電擊文庫MAGAZINE」上好評連載中的超個性短篇期望已久的（？）文庫化。作者·野崎窗的謎之美學在電擊文庫瘋狂肆虐！去找屍體的驗屍官、帶寵物對局的職業棋士、想收拾勇者的魔王、黑幫若頭、雷霆獵鷹、獅子、唔嘅嘅嘅說話的牛、電擊文庫的妖精等，無比變態的（？）眾多登場人物為您呈現一幕幕令人捧腹倒地的故事！橫跨約2年半盡情胡來的連載短篇15篇+公式海賊本收錄1篇+添寫3篇+沉作5篇=合計24篇的大容量饋贈，讓你懷疑編輯部是不是有病的短篇集！當您容忍這本書時，您將成為獨當一面的成年人——。,3,用戶明確要求尋找具有「腦迴路奇怪」且搞笑的作品，而推薦的《野崎惑劇場》標榜「腦洞」與「令人捧腹」，內容包含大量不按牌理出牌、甚至被描述為「有病」的角色與情節，完美契合用戶追求的荒誕幽默感與對角色思維邏輯的好奇心。
q13,"我很喜歡搞笑類，誤會系剛好能戳到我的笑點，
看了會有種「這群人的腦迴路到底怎麼長的」的感覺，（像電玩咖這種的）
當然不需要全程搞笑，後面進入主線開始嚴肅起來我還是能接受的（素晴、腦礙這種的）",35ab2fae-5faf-58d9-adb6-1ce6c26c7968,致過去、未來以及現在的你,葉雨鴿鴿,4.7,連載,"校園, 歡樂向, 青春, 妹妹, 青梅竹馬, 懸疑, 腦洞, 青春日常, 華文輕小說",『崩壞之人為何不舍飄渺的幻影？』初中以外獲曉父親離婚消息導致生活崩壞的葉喪失了對人的信任，而在高中選擇了拋棄人際投入學習。陪伴他的只有書本里的故事和古舊書架上的不知何人的信件。一個偶然的機會，他認識了一位志願圖書管理員——雨。『你還會期待什麼嗎？』『你又在逃避什麼呢？』『你仍然停在那時嗎？』現實里突然出現的信件，同父異母妹妹的登門，心中逃不開的幻影。葉的生活漸漸支離破碎。『晚安，朋友，希望我們會在夢中再見。』一封跨越時間的書信將見證這場不被拯救的悲劇。,1,使用者明確要求「搞笑」、「誤會系」且具有荒誕感的作品（如《素晴》），但推薦書籍的簡介描述的是關於家庭崩壞、信任喪失及「不被拯救的悲劇」的青春懸疑故事。儘管標籤中有「歡樂向」和「腦洞」，但整體基調與使用者追求的笑點完全相反，僅有極其表面且矛盾的標籤關聯。
