Query ID,Query,Book ID,Title,Author,Words (萬),Status,Tags,Intro,Score (0-3),Comment
q14,"想求各位大大們，有沒有推薦以百合、女生友情、男女愛情這類的日本輕小說呢?

不太想要有奇幻、科幻、后宮、異世界這元素，有點太過氾濫不太想看
只要日常、青春的就可以了，有發糖的和胃痛我都可以~",cc47c2c4-8fd7-5598-a28f-b107c530bb9c,請給我一盆黛粉葉,douyueling,29.8,完結,"百合, 青春, 青春日常, 華文輕小說",嗯？要我形容和麗拉的關係，這個嘛，當我45度角後仰轉頭時，就會看見麗拉。兩個腐女子間甜甜的百合日常。,2,書籍的主題（百合、青春日常）完全符合用戶的需求，且不含用戶排斥的奇幻或異世界元素；然而，用戶明確要求是「日本輕小說」，而此書被標記為「華文輕小說」，在作品來源上不符合要求。
q14,"想求各位大大們，有沒有推薦以百合、女生友情、男女愛情這類的日本輕小說呢?

不太想要有奇幻、科幻、后宮、異世界這元素，有點太過氾濫不太想看
只要日常、青春的就可以了，有發糖的和胃痛我都可以~",f51e06f1-4115-5df5-9ac7-9640b3b7fbd5,你其實是喜歡我的對吧？,望公太,13.6,連載,"校園, 青春, 戀愛, 歡樂向, GA文庫, 日本輕小說",總之先從交往開始，超甜的青春戀愛喜劇！「黑矢君，你其實是喜歡我的對吧？」「你、你怎麼知道的！？」暗戀被看穿了。那是對陰鬱的高中生——黑矢來說，等同於死亡的恥辱。對方是文學同好會的學姐、超絕美少女白森霞。在只有兩個人的社團所度過的時間裡，明明一直隱藏著這種心情……！學姐告訴絕望的黑矢。「嗯——總之我們先交往一下試試？」難道是兩情相悅的交往！？不，等一下，照理說應該是這樣的——在交往中被戲弄，滿載著來自憧憬的學姐的苦悶打情罵俏，兩情相悅&激甜的青春戀愛喜劇！,3,該書為日本輕小說，主題為校園青春戀愛，完全符合使用者要求的「男女愛情」、「日常」、「青春」元素，且不含奇幻、科幻、後宮或異世界等排除元素，是非常精確的推薦。
q15,"喜歡的類型 是異世界 轉生 重生 穿越 校園異能 幻想世界 劍與魔法 主角最強 多後宮 戰鬥要夠中二 都行
夠套路
要男主 一定要有戰鬥 後宮 沒後宮也沒關係但要有女主 如果主角拿的是劍我會更開心
不接受有沒男主的 例如蜘蛛又怎樣 能力值平均 怕痛的我
不接受虐主的 除了re 0 是因為動畫入坑的 除非前面虐後面很爽的這樣可以例如平職
需要裝逼讓我看的會高潮的 所以無職轉生我看不下去因為太真實太哭逼了",976ff783-ecfe-5198-9a1a-90358a4b9ade,偽惡之王,二階堂紘嗣,21.1,連載,"奇幻, 魔法, 戰鬥, 冒險, 後宮, MF文庫J, 日本輕小說",市容特異的都市．戴榮。是由自古傳承而來魔法與最新之科學技術融合於此的奇鋼齒輪之都。歷史悠久、堅守傳統的格萊姆斯魔法學院里，眾多有才之後生，通過魔力與智力的嚴格選拔而入學。連恩是學院里唯一一名未擁有魔力之普通人。然而──「我要與你決鬥！」刺出魔槍劍、發出此宣言的轉學生少女．莉莉亞則是繼連恩之後，進入學院就讀的第二名ＬＥＶＥＬ０之人！『我打算，建立我自己的國度。』受到某種契約及枷鎖所束縛的連恩，當他與『少女們』相遇之時，所有的齒輪開始轉動，正義也連帶受到欺瞞──正統魔法世界幻想物語，就此展開！,3,該書符合校園、幻想世界、魔法、後宮以及男主角設定。雖然並非轉生或穿越作品，但主角「偽惡」且隱藏實力的設定非常契合用戶要求的「裝逼」快感與「中二」戰鬥風格，且沒有虐主傾向，整體屬性與用戶的偏好高度匹配。
q15,"喜歡的類型 是異世界 轉生 重生 穿越 校園異能 幻想世界 劍與魔法 主角最強 多後宮 戰鬥要夠中二 都行
夠套路
要男主 一定要有戰鬥 後宮 沒後宮也沒關係但要有女主 如果主角拿的是劍我會更開心
不接受有沒男主的 例如蜘蛛又怎樣 能力值平均 怕痛的我
不接受虐主的 除了re 0 是因為動畫入坑的 除非前面虐後面很爽的這樣可以例如平職
需要裝逼讓我看的會高潮的 所以無職轉生我看不下去因為太真實太哭逼了",9d6500e4-f085-5812-add4-cfa1f368e3e0,當我因為覺得麻煩而逃避考試，結果卻以墊底序列開始學園生活的時候，從這裡開始逆轉局面是有可能的嗎？,斎藤正,6.2,連載,"轉生, 龍傲天, 魔法, 後宮, 異世界, 戰鬥, 校園, kakuyomu, Web輕小說",轉生後進入了一切以序列為主的學園，說真的，這不是很麻煩嗎？在不知不覺中死去而轉生的少年「西奧多·安瑟姆」，本來打算輕鬆地生活，但因為自己的才能（被強迫）進入了克羅諾斯魔法騎士學園。西奧多本來想要輕鬆生活，但他根本沒有幹勁，在入學後第一次重要的考試中逃避了考試……結果他在學園的序列從最低開始。據說序列低會有很多不便的事情，西奧多於是第一次真正下定決心，開始努力。就這樣，雖然因為自己的怠惰而掉到了最底層，但他卻在周圍人的牽引下，不斷向上爬升，身邊聚集了許多懷有各種心思的人。,3,該書完全符合使用者的所有核心需求：包含異世界轉生、校園設定、魔法騎士（劍與魔法）、後宮、且具有典型的「龍傲天」屬性。情節設定為「明明很強卻從底層開始逆轉」，正是使用者追求的「套路」與「裝逼」爽感，且為男性主角且有戰鬥，完全命中所有要求。
q16,"如題想看校園類型小說，不知道有無推薦
純現實的不要有奇幻元素，集數不多的佳",e125d94b-5548-561c-8abf-f0212fc048d7,6TEEN,石田衣良,11.6,完結,"校園, 青春, 戀愛, 群像, 其他文庫, 日本輕小說",16歲。我相信我能接受她的一切。石田衣良直木賞得獎作品《4TEEN十四歲》里的四位主角變成高中生回來了！笨拙的戀情，第一次的背叛，還有稍微增加了點真實感的未來……在抬頭可見超高大廈的月島巷弄里，我們思考著這世界的構成方式。阿大、淳、直人、哲郎──永遠的青春小說。,3,該書主題為16歲高中生的青春成長故事，完全符合用戶要求的「校園類型」且「純現實、無奇幻元素」的條件，是非常精準的推薦。
q16,"如題想看校園類型小說，不知道有無推薦
純現實的不要有奇幻元素，集數不多的佳",eecb6617-4999-53e2-9195-873797d6e004,三月，七日。,森橋賓果,19.6,完結,"校園, 青春, 戀愛, 妹妹, Fami通文庫, 日本輕小說","孤獨寂寞的少女．七日。扮演模範生的少年．三月。在高一的春天即將到來的某一天，與同班同學的接吻。是運命的捉弄亦或偶然，邂逅的兩人漸漸被對方所吸引──刻划出一段少年與少女，充滿了青澀與哀愁的愛情故事。青澀的愛喲,絕望的戀喲,悲傷的情喲.....",3,該書標籤與簡介均明確顯示為校園青春戀愛故事，且無任何奇幻元素，完全符合使用者要求的「校園類型」與「純現實」核心需求。
q17,"求推薦世界觀建構完整
主角很清楚當下該做甚麼
是不太希望主角輕鬆拿到一堆外掛這種的
然後也蠻喜歡主角大意、失誤或忘記重要信息導致危機感這種狀況發生
非戰鬥類主角也可以，感覺這類主角穿越的比較多?
但是如果是一個高中生通十八般武藝心理素質又特好的就不要",e91b9ae7-078f-5eeb-adfc-1d40454123ca,雙頭鷹墜落,Zivs,4.0,連載,"間諜, 懸疑, 黑暗, 犯罪, 冒險, 推理, 原生幻想, 華文輕小說",洛基在諸神黃昏中掙脫束縛，成為神祇的敵人，並在最終戰鬥時與海姆達爾同歸於盡。他的死亡結束了他作為創造者和背叛者的生涯，也許同樣能成為——新世界的起點。這將是一場圍繞幾位史塔西特工展開的，決定雙頭鷹能否再次翱翔於世間的生死冒險。,3,該書標籤為間諜、懸疑與原創幻想，且背景結合了神話與史塔西（Stasi）特工，暗示其世界觀建構具有深度與完整性。間諜類作品通常要求主角果斷且具備行動力，但同時充滿變數、背叛與失誤，高度符合用戶希望看到「主角因大意或失誤導致危機」的需求。此外，這類設定通常依賴智鬥而非輕鬆獲取的「外掛」，且避開了用戶討厭的「全能高中生」設定。
q17,"求推薦世界觀建構完整
主角很清楚當下該做甚麼
是不太希望主角輕鬆拿到一堆外掛這種的
然後也蠻喜歡主角大意、失誤或忘記重要信息導致危機感這種狀況發生
非戰鬥類主角也可以，感覺這類主角穿越的比較多?
但是如果是一個高中生通十八般武藝心理素質又特好的就不要",f20484be-fb6d-5cdd-a6b8-1702645ace76,虛幻信任的假面舞會：詐欺師與少女的戲法旅程,瀧浪酒利,12.6,連載,"奇幻, 冒險, 懸疑, 鬥智, MF文庫J, 日本輕小說",萊納斯．庫格，詐欺師。戴著看不見的面具扮演他人，憑藉靈巧的雙手與伶牙俐齒作為賺錢的手段。某一天，正當萊納斯一如往常、準備設局下套待宰的肥羊時，遇見了一個從此扭轉他往後人生的少女……「你剛才在說謊吧。」能夠洞悉他人的靈魂並加以操控、名為克羅妮卡的少女不僅看穿了萊納斯的謊言，還搶奪他全部的財產，甚至威脅要他和自己一同旅行。為了先下手為強，更為了奪回自己的錢。萊納斯將憑藉自己的特技與靈巧手法，迎戰旅途中形形色色的危機與困難。至於在旅途終點等待兩人的，會是少女的秘密，以及詐欺師隱瞞許久的真相嗎……充滿歡笑與羈絆等動人情愫的幻想冒險奇譚，就此拉開了序幕。,3,主角是詐欺師，依靠技巧與口才而非外掛，且故事開端即因被少女看穿謊言而失去財產，符合使用者希望主角會失誤、面臨危機且非戰鬥類（鬥智）的需求。雖然簡介中未詳述世界觀的完整度，但整體角色設定與劇情走向與使用者要求的「非完美主角」高度契合。
q17,"求推薦世界觀建構完整
主角很清楚當下該做甚麼
是不太希望主角輕鬆拿到一堆外掛這種的
然後也蠻喜歡主角大意、失誤或忘記重要信息導致危機感這種狀況發生
非戰鬥類主角也可以，感覺這類主角穿越的比較多?
但是如果是一個高中生通十八般武藝心理素質又特好的就不要",34c5f3b9-94d0-5fb7-8163-f7601a84dd0a,無限迴圈遊戲,入間人間,24.2,連載,"冒險, 懸疑, 鬥智, 遊戲, 戀愛, 電擊文庫, 日本輕小說",教室里午休時間將至，一片天下太平，卻忽然受到巨大怪獸攻擊。我被怪獸一腳踩死。緊接著——眼前出現一串神秘的倒數數字，以及選擇是否接關的畫面。選擇「Yes」。結果我回到了午休時間前，「我死之前不久」的教室。也就是說，我死而復生了。只有我和敷島兩個人注意到。注意到這個世界是一場「遊戲」。注意到巨大怪獸將會再度來襲。在那串神秘的倒數數字減少到零為止……我們始終弱勢挨打，一再死掉重來。,3,該書設定為無限迴圈，主角處於弱勢且不斷死亡重來，符合使用者不希望主角輕鬆獲得外掛、且喜歡有危機感與挫折感的心理需求。同時，主角並非全能的高中生，而是需要透過不斷嘗試來找出對策，符合使用者對主角特質的偏好。
q17,"求推薦世界觀建構完整
主角很清楚當下該做甚麼
是不太希望主角輕鬆拿到一堆外掛這種的
然後也蠻喜歡主角大意、失誤或忘記重要信息導致危機感這種狀況發生
非戰鬥類主角也可以，感覺這類主角穿越的比較多?
但是如果是一個高中生通十八般武藝心理素質又特好的就不要",68af5128-7932-5c17-a2bc-13a24cfd6ad8,波上的魔術師,石田衣良,17.7,完結,"青春, 黑暗, 鬥智, 犯罪, 其他文庫, 日本輕小說",謎樣的股票投機大亨挑中一個鎮日留連遊戲店的單身寄生蟲，讓他從什麼都不懂的門外漢，搖身一變成了財經精英。縱橫股市，投機操作，與老人聯手挑戰日本第三大銀行，智取以卑劣手段詐取老人保險金的龐大金融機器。如形狀不定的波浪般忽上忽下的股市數字，在曲線交會處形成巨大的變化。就在這漲跌起落之間，蘊藏著人類的智慧，以及人性的善惡與貪婪。善與惡的對峙，你爭我奪的謀略戰，在石田的筆下，活靈活現地施展開來。轉自輕之國度,3,這本書聚焦於金融鬥智與犯罪，完全符合使用者對「非戰鬥類主角」的需求，且主角從門外漢被培養成精英，避開了「天賦異能」或「全能高中生」的 cliché。金融市場的運作提供了一套完整的邏輯系統（世界觀），而鬥智類作品的核心通常在於資訊差與策略失誤產生的危機感，與使用者追求的緊張感高度契合。
