Query ID,Query,Book ID,Title,Author,Words (萬),Status,Tags,Intro,Score (0-3),Comment
q12,"想找一些日常系小說類型，希望劇情節奏安排和對話有趣些。
其它元素能接受百合、戀愛、生活、學校類型，有談話間交流劇情。",b825f43d-86f4-5784-b31a-7141c444a287,青春，少女們，不正常的戀愛物語,青梅素,22.0,連載,"校園, 青春, 戀愛, 百合, 青春日常, 華文輕小說",「戀愛，是相當魔幻的東西。」白夢是剛升入大學的大一新生，在網路上認識許久的男網友居然是接待自己的漂亮學姐。想要談一場甜甜的戀愛，但對方同樣是女生怎麼辦？還沒開始就要結束了嗎？除此之外，在學校加入了一個奇奇怪怪的社團——「戀愛魔法俱樂部」。他們好像真的有魔法，靈魂互換，隱身，失憶症，讀心術，情感相通，居然還能短暫地變成男孩子……關於一場發生在普通大學校園的不普通戀愛喜劇，就此展開。,3,推薦書籍完全符合用戶要求的日常、校園、百合與戀愛元素，且其戀愛喜劇的設定與校園社團背景，高度契合用戶對於有趣對話與日常系氛圍的期待。
q12,"想找一些日常系小說類型，希望劇情節奏安排和對話有趣些。
其它元素能接受百合、戀愛、生活、學校類型，有談話間交流劇情。",3fd911fc-d689-5323-9b92-620716abad0f,喪女會的不當日常,海冬零兒,29.8,完結,"校園, 科幻, 懸疑, 驚悚, 後宮, 妹妹, Fami通文庫, 日本輕小說",社團名：「讓校園生活更加充實、脫離頹喪的善男信女協會 社」，簡稱「喪女會」。目的：歌頌青春！成員：1. 千種學姊，我親愛的青春☆傻大姊。2. 繭，化學實驗狂，獨佔學姊的寵愛，我好嫉妒。3. 有理，我的表妹暨義妹，暴力女。4. 雛子，掛名社員，重度百合。5. 我，花輪迴，拜託別再把我當女生了。我們「喪女會」即使不受歡迎毫無章法，但是還算穩定。直到遇見那名少女，我才知道我們其實一直過著「不當」的日常──,2,該書涵蓋了校園、百合、生活等使用者希望看到的元素，且其社團成員的設定暗示了豐富的對話互動，符合「對話有趣」的需求。雖然標籤中包含科幻、懸疑與驚悚，使其不屬於純粹的「日常系」小說，但其設定與 user 要求的元素高度重疊。
q12,"想找一些日常系小說類型，希望劇情節奏安排和對話有趣些。
其它元素能接受百合、戀愛、生活、學校類型，有談話間交流劇情。",79ff045d-e3e4-540d-8066-bccc72e73972,喜歡女孩子的我和並不是特別喜歡女孩子的你,キノハタ,13.9,完結,"百合, 青春, kakuyomu, Web輕小說",如果可以和你喜歡的人一起生活，你會怎麼做？我理所當然地以為能夠開始充滿H的的甜蜜時光。不幸的是，我的意中人似乎並不特別喜歡女孩子。哎呀哎呀，這下該怎麼辦呢？總而言之，先從skinship開始！ 最終H！這是有些微妙的不合拍的，我和我的同居伴侶的百合日常。,3,推薦書籍完全符合用戶要求的「日常系」、「百合」以及「生活」元素。劇情設定為同居日常，且從簡介的口吻來看，著重於角色間的互動與微妙關係，符合用戶對對話交流與有趣節奏的期待。
q12,"想找一些日常系小說類型，希望劇情節奏安排和對話有趣些。
其它元素能接受百合、戀愛、生活、學校類型，有談話間交流劇情。",7b110605-2fa6-5eac-8363-8000257ad08e,讓聲稱女性之間不可能的女孩，在百日內徹底淪陷的百合故事。,みかみてれん,77.4,連載,"校園, 青春, 戀愛, 百合, 女性視角, GA文庫, 日本輕小說",『女生之間什麼的不可能……本該是這樣的！』這是一個從日常開始的危險夏日物語。班級人氣系女高中生——鞠佳，同班同學的絢突然拿出一百萬日元擺在她面前。「鞠佳的一百天時間歸我，我會讓你知道，女生之間究竟可不可能」對自己是異性戀這件事深信不疑的鞠佳，在與強攻美少女的百日相處間，身心均被逐漸徹底攻陷。在第一百天到來之前，鞠佳究竟還能不能直截了當地斷言『不可能』呢？(不能)屈服確定！伴隨著已然約定好的失敗，鞠佳的這場戰鬥現在拉開了序幕——。,3,這本書完全符合用戶的需求。它包含了日常系、校園、百合、戀愛等所有標籤，且劇情設定（百日挑戰）著重於兩位女主角之間的互動與心理變化，符合用戶希望透過對話交流劇情且節奏有趣的偏好。
q12,"想找一些日常系小說類型，希望劇情節奏安排和對話有趣些。
其它元素能接受百合、戀愛、生活、學校類型，有談話間交流劇情。",6997762e-dbcd-51f0-ad50-519e38b8c6b1,被夾在百合之間的我，順勢劈腿了,としぞう,41.5,連載,"校園, 青春, 戀愛, 百合, 女性視角, 其他文庫, 日本輕小說",在這所學校里，有著人稱「聖域」的兩位美少女。一位是有如公主般惹人憐愛的百瀨由那，另一位則是英凜挺拔到會讓人誤以為是王子的合羽凜花。她們原本就是互為鄰居的青梅竹馬，感情自然也相當融洽。可是，竟有個無禮之徒闖入了如此美妙的百合花園……那個人就是我。然而，不僅闖入了兩人之間，我──間四葉更同時收到了雙方的告白。而且在優柔寡斷的個性作祟下，同時與這兩人展開了交往。不對吧，為何會這樣!? 交往一事對聖域的另一方來說當然都得保密。但即便如此，還是希望那兩人都能感受到幸福。既然這樣，那就只有隱瞞到底了……劈腿的日子就此展開！史上最差勁!? 但實際上是純愛的少女間戀愛喜劇！,3,本書為校園戀愛喜劇，完美符合使用者要求的「學校」、「戀愛」、「百合」及「生活」元素。且作為戀愛喜劇，其劇情核心在於角色間的互動與對話，符合使用者對節奏有趣及談話交流的需求。
q12,"想找一些日常系小說類型，希望劇情節奏安排和對話有趣些。
其它元素能接受百合、戀愛、生活、學校類型，有談話間交流劇情。",cc47c2c4-8fd7-5598-a28f-b107c530bb9c,請給我一盆黛粉葉,douyueling,29.8,完結,"百合, 青春, 青春日常, 華文輕小說",嗯？要我形容和麗拉的關係，這個嘛，當我45度角後仰轉頭時，就會看見麗拉。兩個腐女子間甜甜的百合日常。,3,該書標籤為「青春日常」與「百合」，完全符合使用者要求的日常系、百合及生活類型。且從簡介的口吻來看，具有較強的對話感，符合使用者希望對話有趣且透過交流推進劇情的偏好。
q12,"想找一些日常系小說類型，希望劇情節奏安排和對話有趣些。
其它元素能接受百合、戀愛、生活、學校類型，有談話間交流劇情。",24fcae39-2ced-58b5-b6ad-c9e720a71ad5,依存系青梅養成筆記,三謙,75.3,連載,"校園, 青春, 戀愛, 百合, 青梅竹馬, 青春日常, 華文輕小說",百合+雙視角+青梅竹馬偽骨+純愛1v1+現代都市陸依依被溫流從小摸到大。被從小摸到大的陸依依只想問：「你到底負不負責？」溫流玩了15年養成系遊戲，還不止！陸依依只想說「那不是養成，是色誘！」別人說溫流愛陸依依勝過生命，溫流只覺得，在她認識到愛這份感情之前，依依就已經是她的生命。比較偏現實向的雙視角百合，前期曖昧瑟瑟會比較多，從小寫到大的青梅竹馬，3歲-6歲-12歲跳三次時間線，後續就不再跳時間線，一直寫到社會篇。全篇純愛無毒但會有微微的扭曲味道（好吃）希望大家吃得開心。,3,推薦書籍完全符合使用者的需求。標籤包含「校園」、「戀愛」、「百合」與「青春日常」，且內容描述著重於角色間的養成與互動（雙視角、曖昧感），符合使用者希望的日常系、對話驅動以及特定元素的偏好。
q12,"想找一些日常系小說類型，希望劇情節奏安排和對話有趣些。
其它元素能接受百合、戀愛、生活、學校類型，有談話間交流劇情。",608908db-7759-5d60-9d38-856940c3155a,無法成為大人的我們，在同一屋檐下有著不同的夢想,八星 こはく,7.2,完結,"校園, 青春, 戀愛, 百合, 女性視角, kakuyomu, Web輕小說",【女子大學生百合】「這個吻，可以當作魔法之吻嗎？」【半同居】女子大學生翡翠，某天遇到了在文化祭舞台上披露舞蹈的偶像同好會成員・有栖川。有栖川，竟然是翡翠的鄰居。不知為何開始頻繁見面，和有栖川之間的距離漸漸縮短。反應過來的時候，已經和有栖川一起半同居生活了。經常一個人待著的翡翠，在與有栖川接觸的期間，想起了一個應該深埋在心底的夢想。有栖川也懷抱著無法對他人訴說的夢想。不是能天真地做著夢的孩子。但是，也不是能放棄夢想的大人。這樣的兩人相遇後漸漸變化，讓人珍視的每日故事。,3,該書完全符合使用者對「日常系」、「百合」、「戀愛」、「校園」及「生活」的需求。劇情著重於兩位女大學生的同居生活與日常互動，其風格傾向於透過日常交流推動情感發展，與使用者期待的對話交流劇情高度契合。
q12,"想找一些日常系小說類型，希望劇情節奏安排和對話有趣些。
其它元素能接受百合、戀愛、生活、學校類型，有談話間交流劇情。",e469c364-4074-5da8-a850-4e50ef5f08ef,關於被同班美少女拉進文學社這件事有點怪,虹彩異色,6.9,連載,"校園, 青春, 懸疑, 戀愛, 青春日常, 華文輕小說",本來打算度過平常生活的普通高中生洛敬文，受到同版美少女的邀請後，加入了一個頻臨解散，毫無存在感的文學社團。於是，本該平淡的生活暗起波瀾，除了平常可以和JK貼貼以外，接踵而來的是一些奇怪的事件……,3,該書標籤包含「校園」、「青春日常」與「戀愛」，完全符合使用者對日常系、學校與戀愛元素的偏好。文學社的設定通常伴隨大量對話與角色互動，且劇情中加入的「奇怪事件」能滿足使用者對節奏有趣的需求。
q12,"想找一些日常系小說類型，希望劇情節奏安排和對話有趣些。
其它元素能接受百合、戀愛、生活、學校類型，有談話間交流劇情。",4b32f64b-aff8-5d7d-b5d4-499bfc7f3695,誰才是我的百合呢!?,悠木凜,18.1,連載,"校園, 青春, 戀愛, 歡樂向, 百合, 女性視角, 小學館, 日本輕小說","寄信人就在這間學生會室里！事情的起因是學生會抽屜里發現的一封匿名情書。『並木一葉同學：我喜歡你』。能夠自由進出這個房間的只有三名學生會成員：下屆學生會長候選的才女・才原京、和全校學生都是朋友的社交達人辣妹・小內鹿乃愛、在校內擁有眾多粉絲的神畫師・吉野咲姬。這三人中一定有人喜歡我……！為了找出署名""莉莉""的寄信人，平凡的我決定和她們三人分別約會。但明明寄信人應該只有一人，為什麼每個人都這麼可疑……!?『完全猜不到是誰喜歡我』的少女戀愛喜劇！",3,推薦書籍完全符合用戶的需求：屬於校園日常系且包含百合與戀愛元素。劇情設定為戀愛喜劇，且透過與不同角色約會來推動情節，極大機率包含大量有趣的對話與互動，與用戶希望的『對話有趣』以及『談話間交流劇情』高度契合。
q12,"想找一些日常系小說類型，希望劇情節奏安排和對話有趣些。
其它元素能接受百合、戀愛、生活、學校類型，有談話間交流劇情。",c2e049fd-311b-54a9-ae02-11f86b713ad1,今日的荼蘼依舊綻放❤︎,鳶月鵩,27.1,連載,"校園, 百合, 戀愛, 青春, 黑暗, 青春日常, 華文輕小說",當我四歲時，那個夕陽下的女孩銘刻在我的記憶里。十七歲的寒夜，我們一起走向生命的終點。我不知道我是否後悔，但是我已經沒辦法想像沒有她的生活。——這是充斥著自私、妥協與罪孽的百合物語。,1,書籍雖然符合用戶提到的百合、校園、戀愛等元素，但其核心基調被標記為「黑暗」，且簡介中提到「走向生命的終點」與「罪孽」，這與用戶尋找的「日常系」以及希望對話有趣的輕鬆氛圍嚴重不符，僅在標籤上有表面關聯。
