Query ID,Query,Book ID,Title,Author,Words (萬),Status,Intro,Score (0-3),Comment
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",linovelib_4235,她她,合作,16.1,完結,"[標籤: 校園, 青春, 懸疑, 百合, 其他文庫, 日本輕小說]
女孩與女孩之間的曖昧情愫，她和她之間的究極關係。新學期第一天，那個有著大波浪鬈髮的女孩吸引了我的注意，她叫作悠。「她有點怪，不過人還不錯」，這是同學給她的評價。對悠耿耿於懷的，似乎只有我一個人。在意女孩的女孩，應該不算奇怪吧？我忍不住和她搭話，為她準備高湯蛋卷便當，並介紹我的青梅竹馬康太給她認識。隨著彼此越來越靠近，我總忍不住盯著她的側臉出神：她真像一頭不能褻玩的美麗野獸啊！某一天，聽說康太竟然與學妹交往了！同學們紛紛八卦我失戀了，而我卻意外看見了落寞的悠潸然淚下，甚至連夜剪去了最愛的長髮……她...",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",401ef8de-c286-5d68-9d1b-e50be31293c1,嗜虐之月,出口きぬごし,10.3,完結,"[標籤: 校園, 歡樂向, 青春, 犯罪, 黑暗, 電擊文庫, 日本輕小說]
幸德秋良是位罕見的美少女。長度及腰的烏黑秀髮綻放豐潤的光澤，細長的雙眼與端整的五官散發男女通吃的魅力。無瑕的白皙肌膚美得彷佛微微透著光芒，宛如明月一般秀麗動人。沒錯，她的確很美麗——前提是先撇開她那詭異外加令人退避三舍的個性不談。這是一篇描寫被她盯上的少年——久遠久重新取回他原以為毫無意義的人生之前那一段充滿了愛與感動，既猥褻又殘忍而且下流的故事…應該吧？",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",ff6ab444-44c2-5e57-b813-eaf984c17fb1,櫻色少年茶房,博惠夏樹,4.8,連載,"[標籤: 校園, 職場, 青春, 歡樂向, 偽娘, 角川文庫, 日本輕小說]
——換做是你的話會怎麼做呢？假如有間非常可愛的女僕們會提供理想中的服務給你的女僕沏茶店的話。可是，那些女僕們——其實是「男孩子」的話……懷著各種各樣的想法，今天也換裝成為「女孩子」的男孩們。或許，比女孩子更加可愛也說不定？不想試著去見見那樣美妙的男孩們嗎？",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",5c7cd8ae-15e7-582d-83c1-24ae00ba7cb4,與無法見到陽光的你一同淺眠,douyueling,37.5,完結,"[標籤: 校園, 青春, 戀愛, 歡樂向, 青春日常, 華文輕小說]
自甘墮落的少年阿牡日復一日地過著麻木的生活，在周轉於各個領養家庭後，最終被某個遠親領養，然而等待著他的卻是突如其來的養父再婚，以及新的家人。「從今天開始，她就是你的姊姊了。」無血緣關係的【姊姊】是個讓人心煩的人。和藹，軟弱，愛操心。明明不喜歡玩家人遊戲而疏遠她，她卻依舊擅自擔心著阿牡，總是以略帶哀傷的空洞目光看著阿牡。「阿牡，你可以更自由。」曾幾何時被冰封的感情被漸漸融化，然而又不知道這份感情該如何命名？浪子回頭金不換x回頭偶遇俏千金性格天差地遠的缺陷姐弟的故事",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",1dc293eb-b2d2-5bf8-871a-22a16c7b58bb,衛與愛很沉重的少女們,鶴城東,13.4,連載,"[標籤: 校園, 青春, 後宮, 青梅竹馬, 偽娘, 小學館, 日本輕小說]
身材矮小，細瘦，肌膚白皙，膽小…然而其實想變得更像男人的我·森崎衛。每周日早上，姊姊的凜總是一邊說著「好可愛，我愛你」一邊強迫我女裝，還照片發到SNS上，好痛苦。在難以傳達我的感情時就交了一個又一個男朋友的青梅竹馬瑞希不知道為什麼總是粘著我，好痛苦。在這樣的我面前，出現的是突然停止偶像事業從東京回到老家的表姐京子。「我們交往吧」…你說什麼？？到底有什麼打算？？人生過於痛苦的衛，被愛情過於沉重的少女們包圍著！而且，那個包圍網正以驚人的速度變窄！ ！這是關於愛情過於沉重的少女們之間無仁義的死戰的故事...",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",37041d44-77b8-52f5-b79b-5a496223ec5e,救了遇到痴漢的S級美少女才發現是鄰座的青梅竹馬,謙之字,64.0,完結,"[標籤: 校園, 青春, 後宮, 青梅竹馬, 妹妹, GA文庫, 日本輕小說]
「小諒，你好像正義的使者。」高二學生高森諒在上學途中，救了在滿載電車中遇到麻煩的青梅竹馬伏見姬奈。這個女孩在學校是眾人公認的S級美少女。而存在感跟姬奈完全呈反比的諒，則是從中學到高中都一直沒跟姬奈說話，結果以電車事件為契機，姬奈卻不知為何向諒展開了追求攻勢？「……靠在你身上，可以嗎？」行動轉趨積極的姬奈，以及完全沒察覺到的諒——明明近在咫尺卻難以突破，兩位青梅竹馬總是擦肩而過，上演了一出甜蜜但又令人嘆息的戀愛喜劇。",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",4ca228c2-71b0-5cd0-a5cb-613e0e40b9cc,愛依賴的她，成天泡在我房裡,萬屋久兵衛,19.3,連載,"[標籤: 校園, 青春, 戀愛, 歡樂向, 後宮, 角川文庫, 日本輕小說]
在大學附近獨居的第三個月以來，他的房間被文學社的清純美少女——西園寺春香給佔據了。與惹人憐愛的外表不同，實際上她是個嗜酒成痴的女生，對她來說，這房間正好是喝到爛醉也不怕上課遲到的好地方。「你想上我就上吧。不過，反正你也不打算對我做什麼吧？」如此說道的她，即使早上只穿著內衣，也完全不擔心自己會被怎樣。甚至，她還這麼挑釁：「如果只是一下的話，我不介意當你對象喲？」。此外，其他校內知名的S級美少女們也紛紛找借口跑來了他的房間……？而她依賴的東西，也在與他相處的過程中逐漸產生變化——",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",5f8556e8-8f97-5d31-9d39-0c1f039848ce,目標是與美少女作家一起打造百萬暢銷書!!,春日部武,50.4,完結,"[標籤: 職場, 青春, 後宮, JK, 角川文庫, 日本輕小說]
「打造百萬暢銷書，是我永不妥協的目標。」我是即將成為文藝書編輯的黑川清純，在陰錯陽差之下卻被分派到了輕小說部門。在這裡迎接我的有三天兩頭被作者的下流電話惹哭的前輩、為了把電動打好打滿而每晚睡公司的副總編，以及行蹤成謎的總編輯……更糟的是，我所負責的是個快混不下去的作家，過去的舊作連連慘遭腰斬，目前正陷入「找不到想寫什麼」的創作低潮中。能寄望的只有另一位天才女高中生作家了，然而她卻表示「靈感尚未『降臨』」——我究竟要等到何年何月!!誰快來跟我一起打造驚世巨作！",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",linovelib_4955,「欸、原來我才是被吃掉的嗎!?」帥氣的我被後輩的犬系女友吃掉了,七斗七,6.7,連載,"[標籤: 校園, 青春, 百合, 歡樂向, 女性視角, 角川文庫, 日本輕小說]
由「Vtuber」七斗七獻上的全新感官百合輕小說！在女子學校里，總會有那麼一位被公認為「超帥氣」的學生。那就是我，雨之音沙琴。正因為這樣的身份，我經常被同性告白。今天的對象，是最近才在粉絲群里見過的、像小狗一樣可愛的新生後輩——花華巡醬。她凝視著我的眼神，和其他同學有些不一樣，那讓我第一次感受到心跳加速……本以為會是這樣普通的展開，結果——「請成為我的雌性吧!!」——這對我這個一直被誇「帥氣」的人來說，可是生平第一次聽到的告白方式……而正是這場告白，成了我們關係表裡逆轉、日常翻轉的起點——全新感...",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",12b875c3-2aa2-5624-9f63-6e9cfe60e819,會飛的豬還是豬?,涼木行,32.1,完結,"[標籤: 校園, 職場, 青春, 戀愛, 後宮, MF文庫J, 日本輕小說]
曾經的不良少年，真宮逢人在今年春天考上了高中。某天打工處有一位客人吃完飯不付錢就想開溜。就在逢人追出去卻差點追丟的時候，忽然看見一位綁著馬尾的美少女藤室綾秀出一件純白的……不對，是一記見義勇為高腳踢。真宮因此逮到了這名吃霸王飯的客人。從這天起，他便不時會想起綾的身影。無巧不巧，高中入學典禮當天，真宮意外在座位前方看到那一頭熟悉的馬尾在眼前搖曳。同時，綾的妹妹，瑞姬竟也來到真宮的打工處謀職，彷佛嶄新的生活就要開始……然而，某天瑞姬的妹妹忽然對真宮說：「其實你對我姊姊有意思對吧？」——第七屆新人獎首...",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",f2459e2b-5aa2-58c1-8279-c21574b758c8,妹妹監護人,月見草平,19.9,連載,"[標籤: 校園, 青春, 歡樂向, 後宮, 妹妹, MF文庫J, 日本輕小說]
我、天乃翔太是理科型。屬於不管什麼東西都會從科學角度考慮的超級理論派。這樣的我現在就要找心上人告白。對象是同年級的成績優秀·容姿端麗的一片愛同學。據計算成功率是0.00001％。「我喜歡你」做好玉碎覺悟後將心意傳達出來……。「交往也沒關係哦、如果跟我這種木星人也行的話」——搞錯告白對象了orz那位是愛同學的妹妹「自稱·木星人」而聞名學校的一片戀。正當我想著要解開誤會之際、這時卻被愛同學一把涕淚地拜託說「請與我一起保護妹妹吧！」……！？從這天起、我與愛同學一同照顧電波妹妹·一片戀的「妹妹監護人」日...",,
