Query ID,Query,Book ID,Title,Author,Words (萬),Status,Intro,Score (0-3),Comment
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",70d9b63d-2bd0-549e-892b-35df7d9ab6f4,Mix！誤打誤撞成了體操少女,岩佐護,55.5,完結,"[標籤: 校園, 競技, 歡樂向, 後宮, 偽娘, 角川文庫, 日本輕小說]
被初戀的女生以「不夠男子氣概」為由甩掉的誠訪蘭丸，竟誤打誤撞地闖入女子韻律體操社的社辦。不小心讓社長白鳳院學姊受傷的他，為了補償新社員嚴重不足的韻律體操社而下海喬裝成二年級女生·須賀蘭，並決定參加迎新會的表演活動。更驚奇的事情在於，初戀的那個女孩竟然以經理的身分入社啦——!不穿幫就是美妙的妖精！穿幫了就是下流的變態？偽娘的放學後騷動愛情喜劇☆開跑！",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",cd709ed1-efdb-5817-a70e-fada9e1ad7db,豬肝記得煮熟再吃,逆井卓馬,94.1,連載,"[標籤: 轉生, 歡樂向, 戀愛, 人外, 電擊文庫, 日本輕小說]
我是個生吃豬肝後昏迷過去的不起眼阿宅。才以為自己轉生到了異世界，卻只是變成一隻豬！我躺在豬圈，拯救了我的是據說能看透人心的少女潔絲。嚄嚄！好可愛！從豬的角度來看，就能從裙擺窺見純白的……「那個，我能聽見你內心的聲音……」糟了！慾望暴露無遺啊！「如果你這麼希望，只看一下下——」咦，慢著……！對於我彷彿禽獸般的慾望（雖然有一點退避三舍）也願意接納，被這樣的純真少女照顧的生活。嗯～當一隻豬也不壞嘛？本故事描寫這樣的我們嚄嚄嚄的大冒險……照理說是這樣。不過潔絲啊，為什麼一直有人要你的命？",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",eb8cb7d3-d78e-565f-955f-f8d37e20e473,讓受歡迎的女友依存於我,琥珀のアリス,9.0,完結,"[標籤: 百合, 校園, 病嬌, 歡樂向, kakuyomu, Web輕小說]
中學畢業典禮那天，雪喰六華向她單戀了三年的朝比奈雪音告白了。雖然六華覺得兩個女孩子在一起是不可能的，但是因為是最後的機會，所以她鼓起勇氣表達了自己的心意。結果出乎意料，朝比奈答應了她的告白。幾個月後，已經成為了高中生的六華對某件事醞釀著不滿，那就是雪音的受歡迎。雪音非常開朗，不分男女和大家友好相處。雪音的周圍總是聚集著很多人。日復一日，看著如此受歡迎的雪音，六華決定讓她依存於自己。於是，六華為此制定了一個計畫，並開始實施。這是一個愛情沉重的女孩子，力圖讓自己的女友依存自己，並和最喜歡的女友建立牢...",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",38cf98c3-991a-54ef-820e-c9fef01a894e,星辰契約：我用中二病拯救世界,Y-J-K,13.6,完結,"[標籤: 妹妹, 治癒, 青春, 校園, 青春日常, 華文輕小說]
神代蓮，澄空學園公認的「怪人」。他自稱「混沌主宰」，言行誇張，是眾人眼中行走的笑料。沒人知道，這浮誇的表演，是他為自己戴上的唯一一副鎧甲。他用荒誕的「契約」拯救被心魔困擾的運動少女，他用妄想的「設定」為沉默的文學少女打開心扉，他甚至在全校面前，進行著無人理解的「救贖儀式」。「——迷失的星辰啊，與吾簽訂契約吧！」所有人都以為這只是一場漫長的玩笑。只有他躲在鏡片後的妹妹千夏知道，哥哥那看似可笑的每一句台詞、每一個手勢，都是在與一個冰冷殘酷的「終末」，進行著絕望的對抗。當終末的鐘聲即將敲響，這個被全世...",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",e46b116b-7754-5f54-a014-0894b38d1dbc,失戀同居 ～女同學拒絕了我的告白後，住進了我家？,常青藤,8.9,連載,"[標籤: 戀愛, 校園, 歡樂向, 青春, 治癒, 溫馨, JK, 青春日常, 華文輕小說]
我——桐谷悠真，班裡的無名角，深知適時拋掉『麻煩』的重要性。她——花野結月，班裡的團寵，過著充實快樂的時光。某天我鼓起勇氣將情書塞給花野結月，被無情拋棄後徹底放下了這份感情。但她卻毫不講理地闖入我的生活——因為某些原因，花野結月住進了我家。我的心臟開始砰砰砰地狂跳，我不斷提醒自己：我已經被拒絕了。為什麼會這樣，我該如何是好！",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",4bea7886-c394-5ce4-8495-73ee2a649d27,我與她,常青藤,5.9,完結,"[標籤: 戀愛, 校園, 青春, 歡樂向, 青梅竹馬, 治癒, 溫馨, 青春日常, 華文輕小說]
我常常看天上的雲，她常常畫手中的畫。她的世界少了一半，儘管如此，她還是樂觀地笑著。我想，我必須寫下點什麼東西來記錄我與她的經歷，於是用蒼白無力的文字堆疊成這本《我與她》。這是一個，我難以忘卻的故事。",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",558a2d52-513c-5a9c-90e2-2e9d1ec017ee,其中一個是妹妹！,田口一,108.3,完結,"[標籤: 校園, 懸疑, 歡樂向, 後宮, 妹妹, MF文庫J, 日本輕小說]
期限內女友募集!? 小心不要把到『妹』！看不見的妹妹究竟會是誰!?將悟按照父親遺囑的安排，進入了有著眾多財經界千金小姐就讀的深流院學園。遺囑上頭寫道：「你務必要在就學期間找到自己未來的伴侶。」同時，將悟得知自己有一個生來就和自己離散、素未謀面的妹妹。而就在將悟生日的那天，他不僅收到了一個不知是誰寄來的蛋糕，而且還接到一通電話。「哥哥，生日快樂。我一直很喜歡你。」——看樣子妹妹似乎也在這所學校就讀，而且還企圖隱瞞自己的身份接近將悟？究竟將悟能否和妹妹『好好』相認並交到女朋友呢？充滿誘惑的另類愛情喜...",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",18a5fd1f-3f8a-53a6-a8cc-f56aaffae099,在黑暗中等待相遇,乙一,9.2,完結,"[標籤: 懸疑, 戀愛, 治癒, 其他文庫, 日本輕小說]
阿滿失去了視力，一個人靜靜地過日子；而明宏則為工作職場人際關係所惱。車站月台所發生的殺人事件將兩個寂寞的人兜在一起。被當成犯人追捕的明宏逃進阿滿的家，蜷縮在起居室的角落。感受有外人存在的氣息而心生膽怯的阿滿為了自保，決定裝作不知情。於是兩人就此展開了一段奇妙的同居生活——",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",5c7cd8ae-15e7-582d-83c1-24ae00ba7cb4,與無法見到陽光的你一同淺眠,douyueling,37.5,完結,"[標籤: 校園, 青春, 戀愛, 歡樂向, 青春日常, 華文輕小說]
自甘墮落的少年阿牡日復一日地過著麻木的生活，在周轉於各個領養家庭後，最終被某個遠親領養，然而等待著他的卻是突如其來的養父再婚，以及新的家人。「從今天開始，她就是你的姊姊了。」無血緣關係的【姊姊】是個讓人心煩的人。和藹，軟弱，愛操心。明明不喜歡玩家人遊戲而疏遠她，她卻依舊擅自擔心著阿牡，總是以略帶哀傷的空洞目光看著阿牡。「阿牡，你可以更自由。」曾幾何時被冰封的感情被漸漸融化，然而又不知道這份感情該如何命名？浪子回頭金不換x回頭偶遇俏千金性格天差地遠的缺陷姐弟的故事",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",061d20a6-185a-51b8-879a-e49fb81ebb29,若你成風,瓴子,9.6,連載,"[標籤: 校園, 戀愛, 治癒, 奇幻, 女性視角, 原生幻想, 華文輕小說]
屬於冰雪的少年小林囃子初到南方小鎮，初遇了追尋他至此的白髮魔女波蒂蕾爾，在養母的安排下，以轉學生的新身份開始嶄新的校園生活，在無人的教室第一次邂逅七實文慧。似乎一切都在變好，遇見新的人，經歷新的事。可是，魔女的種種言行都透著詭異。難明的夢境，莫名的記憶，神秘的傳聞，細節中的不可思議，現在，這一切都可以被忽略。但是——當眼前的詭異無可忽略，當魔女的目的浮出水面，生活還能被冠以平凡嗎？",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",102c1062-f7c1-5021-8301-137bf1172099,汪汪物語～我說要當富家犬，沒說要當魔狼王啦！～,犬魔人,38.9,連載,"[標籤: 轉生, 歡樂向, 冒險, 龍傲天, 人外, 角川文庫, 日本輕小說]
過勞死的洛塔，最大的心愿是轉世為富家犬，可以不用再工作。慈悲為懷的女神完美地實現他的心愿。飼主是溫柔體貼的千金大小姐，每天享受美味食物以及午覺睡到飽的幸福生活。然而，某一天發現事有蹊蹺。「高壯的軀體、尖利的牙齒、粗獷凜然的五官……不像狗，其實是狼吧!?」洛塔盡心竭力扮演狗的角色，才知女神的極致服務精神還不只如此。轉世重生成狼不說，竟然還是傳奇魔狼王的芬里爾！",,
